info_type,state,q_values,action,reward
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.49613243341445923, 0.4848627746105194, 0.4637219309806824, 0.4769647717475891, 0.4648083746433258, 0.4626171886920929, 0.458484947681427, 0.4414283335208893]",0,0.49973426876654803
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48621460795402527, 0.4974418580532074, 0.4786534309387207, 0.48167678713798523, 0.4737904369831085, 0.47016802430152893, 0.45218488574028015, 0.4556904137134552]",1,0.4986439354173238
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726753532886505, 0.4733777344226837, 0.48172882199287415, 0.4954894483089447, 0.48228541016578674, 0.4693795144557953, 0.470712810754776, 0.45705196261405945]",3,0.4973530325116528
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46597129106521606, 0.4693543016910553, 0.4700864255428314, 0.49237361550331116, 0.46026256680488586, 0.46910539269447327, 0.442796915769577, 0.479271799325943]",3,0.49676698204252606
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 0.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4666205942630768, 0.4722009003162384, 0.4635668098926544, 0.4492027461528778, 0.47233250737190247, 0.44069620966911316, 0.48952192068099976, 0.47879692912101746]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46596452593803406, 0.4693472683429718, 0.46008244156837463, 0.49236518144607544, 0.4602559506893158, 0.4690985083580017, 0.4427914023399353, 0.47926440834999084]",3,0.4967669820425261
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45679590106010437, 0.4624803364276886, 0.46354952454566956, 0.44918641448020935, 0.4723146855831146, 0.4406808316707611, 0.4895018935203552, 0.4787786304950714]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.44538336992263794, 0.4693356454372406, 0.4600715935230255, 0.492352157831192, 0.4602448642253876, 0.46908730268478394, 0.4533858001232147, 0.4792526662349701]",3,0.4967669820425261
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   1.      ]","[0.4717099964618683, 0.49643227458000183, 0.485361248254776, 0.4634609520435333, 0.477224737405777, 0.4589327573776245, 0.46227848529815674, 0.4543968737125397]",1,0.4994093936788867
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 1.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.46502169966697693, 0.4785623848438263, 0.484158992767334, 0.4608292579650879, 0.4946255385875702, 0.4701123535633087, 0.4796856939792633, 0.4652075469493866]",4,0.4974067179972741
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.4375552833080292, 0.4681096076965332, 0.47719231247901917, 0.466299444437027, 0.4882587492465973, 0.4494759738445282, 0.475681871175766, 0.45136532187461853]",4,0.4966876669711774
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 1.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.46502169966697693, 0.4785623848438263, 0.484158992767334, 0.4608292579650879, 0.4946255385875702, 0.4701123535633087, 0.4796856939792633, 0.4652075469493866]",4,0.4974067179972741
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.445387065410614, 0.4693407714366913, 0.46007606387138367, 0.49235865473747253, 0.4602496027946472, 0.47877055406570435, 0.45339006185531616, 0.47925812005996704]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726592004299164, 0.47336164116859436, 0.4718325138092041, 0.4954681694507599, 0.4822677671909332, 0.4592958390712738, 0.47069746255874634, 0.457039475440979]",3,0.49735303251165275
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 1.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.46501651406288147, 0.47855642437934875, 0.4841526746749878, 0.4608241617679596, 0.49461835622787476, 0.47010666131973267, 0.47005197405815125, 0.46520230174064636]",4,0.4974067179972741
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.44723260402679443, 0.46808409690856934, 0.46767696738243103, 0.46627381443977356, 0.4882286489009857, 0.4280656576156616, 0.4756554067134857, 0.4513433575630188]",4,0.4966876669711774
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48620590567588806, 0.4974319040775299, 0.47864505648612976, 0.4720850884914398, 0.4737824499607086, 0.4701601266860962, 0.4521782100200653, 0.4556834101676941]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47266557812690735, 0.4733680486679077, 0.47183895111083984, 0.495476096868515, 0.4822746217250824, 0.46937039494514465, 0.4707036316394806, 0.4570448100566864]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.4862012565135956, 0.49742674827575684, 0.4786405861377716, 0.47208061814308167, 0.47377797961235046, 0.47015559673309326, 0.45217397809028625, 0.445372074842453]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726592004299164, 0.47336164116859436, 0.4718325138092041, 0.4954681694507599, 0.4822677671909332, 0.4592958390712738, 0.47069746255874634, 0.457039475440979]",3,0.49735303251165275
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 3.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 2.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.42023220658302307, 0.415947288274765, 0.42524459958076477, 0.44487103819847107, 0.4477328956127167, 0.4522010385990143, 0.4461196959018707, 0.47187864780426025]",7,0.49370490909416864
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.45661354064941406, 0.46807628870010376, 0.46766915917396545, 0.466266006231308, 0.4882190525531769, 0.4280608892440796, 0.47564712166786194, 0.451337069272995]",4,0.4966876669711774
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 3.0000000e+00]","[0.49612122774124146, 0.4848524034023285, 0.4637121260166168, 0.4769544005393982, 0.464798241853714, 0.462607204914093, 0.4584750831127167, 0.41965004801750183]",0,0.49973426876654803
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      1.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4811222553253174, 0.4964958727359772, 0.485418438911438, 0.46351251006126404, 0.4772808849811554, 0.45898398756980896, 0.46233075857162476, 0.4643341898918152]",1,0.4994093936788867
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45585405826568604, 0.47929665446281433, 0.46007266640663147, 0.4923573434352875, 0.46024617552757263, 0.47876837849617004, 0.420369029045105, 0.47925588488578796]",3,0.4967669820425261
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4666118323802948, 0.46248888969421387, 0.4635581970214844, 0.4491947591304779, 0.4723235070705414, 0.440688818693161, 0.4895116686820984, 0.47878769040107727]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45585963129997253, 0.47930315136909485, 0.4600783884525299, 0.4923642575740814, 0.4602520167827606, 0.4787745773792267, 0.43178462982177734, 0.479262113571167]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4726766049861908, 0.4829918444156647, 0.48173025250434875, 0.49549129605293274, 0.48228690028190613, 0.45930996537208557, 0.47071394324302673, 0.457052618265152]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.48622599244117737, 0.497454971075058, 0.4786641299724579, 0.48168787360191345, 0.48323461413383484, 0.4701780378818512, 0.4623194634914398, 0.4453897476196289]",1,0.49864393541732377
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    0.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.4666260778903961, 0.4722065329551697, 0.4635723829269409, 0.44920793175697327, 0.4723382294178009, 0.45118582248687744, 0.48952817916870117, 0.47880277037620544]",6,0.49644184875783304
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 0.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4666205942630768, 0.4722009003162384, 0.4635668098926544, 0.4492027461528778, 0.47233250737190247, 0.44069620966911316, 0.48952192068099976, 0.47879692912101746]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4558708369731903, 0.479316383600235, 0.4700886309146881, 0.49237868189811707, 0.44994857907295227, 0.47878745198249817, 0.4534030258655548, 0.4792749583721161]",3,0.4967669820425261
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.47268298268318176, 0.4829987585544586, 0.4817372262477875, 0.49549922347068787, 0.4822937250137329, 0.46938687562942505, 0.4707200229167938, 0.4570581316947937]",3,0.49735303251165275
