info_type,state,q_values,action,reward
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.46644797921180725, 0.4730548560619354, 0.46650171279907227, 0.5013132095336914, 0.48241594433784485, 0.4660399854183197, 0.4802524745464325, 0.45906975865364075]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4896722137928009, 0.501052975654602, 0.4757128059864044, 0.46714624762535095, 0.47442084550857544, 0.466845840215683, 0.46608975529670715, 0.46068087220191956]",1,0.49864393541732377
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 0.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 1.0000000e+00]","[0.4721960425376892, 0.4767262935638428, 0.4832673966884613, 0.4551263153553009, 0.4989291727542877, 0.46510642766952515, 0.4691309928894043, 0.462697833776474]",4,0.4974067179972741
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.5002215504646301, 0.48493704199790955, 0.4626690447330475, 0.4755721092224121, 0.4633171558380127, 0.46108606457710266, 0.4564346373081207, 0.42840078473091125]",0,0.49973426876654803
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.5002215504646301, 0.48493704199790955, 0.4626690447330475, 0.4755721092224121, 0.4633171558380127, 0.46108606457710266, 0.4564346373081207, 0.42840078473091125]",0,0.49973426876654803
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4896678626537323, 0.50104820728302, 0.4757091701030731, 0.4766850769519806, 0.4744170606136322, 0.4668422341346741, 0.4556998908519745, 0.4606776833534241]",1,0.49864393541732377
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 2.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 0.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.42731931805610657, 0.40042558312416077, 0.44050511717796326, 0.4465341866016388, 0.4674184024333954, 0.4656907916069031, 0.4617128074169159, 0.49254581332206726]",7,0.49370490909416864
arrived,"[116.48413   79.7198    37.108295   0.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.48427852988243103, 0.50166916847229, 0.4876421391963959, 0.4751816987991333, 0.4776003956794739, 0.45737192034721375, 0.4629935324192047, 0.4655210077762604]",1,0.4994093936788867
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.450433611869812, 0.47491833567619324, 0.4755738079547882, 0.49844667315483093, 0.45725780725479126, 0.4777955710887909, 0.4277473986148834, 0.47931650280952454]",3,0.4967669820425261
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       2.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    2.      ]","[0.500228762626648, 0.4849427044391632, 0.452935129404068, 0.47557687759399414, 0.463320791721344, 0.46108949184417725, 0.4564375877380371, 0.42840084433555603]",0,0.49973426876654803
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.48966556787490845, 0.501045286655426, 0.4757077991962433, 0.47668328881263733, 0.483688622713089, 0.4668411314487457, 0.45569947361946106, 0.44995734095573425]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.46643128991127014, 0.48257726430892944, 0.4763473570346832, 0.5012919902801514, 0.48239728808403015, 0.46602338552474976, 0.4802342653274536, 0.4698376953601837]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4604780375957489, 0.4749194085597992, 0.46572235226631165, 0.4984480142593384, 0.44686055183410645, 0.4777965843677521, 0.42774781584739685, 0.4793175458908081]",3,0.4967669820425261
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 0.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45917773246765137, 0.4656068682670593, 0.45994848012924194, 0.4423447251319885, 0.478720098733902, 0.44952890276908875, 0.4958413541316986, 0.47778502106666565]",6,0.49644184875783304
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 3.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4664342999458313, 0.4825815260410309, 0.47635141015052795, 0.501297652721405, 0.482401579618454, 0.4438149333000183, 0.48023825883865356, 0.46984079480171204]",3,0.49735303251165275
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 1.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 3.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4664342999458313, 0.4825815260410309, 0.47635141015052795, 0.501297652721405, 0.482401579618454, 0.4438149333000183, 0.48023825883865356, 0.46984079480171204]",3,0.49735303251165275
arrived,"[ 273.2253    177.18663    44.60714     0.        385.51       79.7198
   37.108295    0.        450.25818     0.         49.58008     0.
  514.781     180.10257    47.51217     0.        793.5137    484.58694
   48.47841     0.        856.48083   406.87665    39.535       3.
 1055.2297    855.3349     40.060184    0.       1173.198     970.6829
   36.672684    3.      ]","[0.48726022243499756, 0.4786430895328522, 0.5010713934898376, 0.4875932037830353, 0.4818089008331299, 0.4462987780570984, 0.45975789427757263, 0.41645219922065735]",2,0.4984991393658521
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 3.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.5002323985099792, 0.4849455952644348, 0.4426928460597992, 0.47557950019836426, 0.4633229672908783, 0.4610916078090668, 0.4564395248889923, 0.4394215941429138]",0,0.49973426876654803
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.48966026306152344, 0.5010392665863037, 0.47570374608039856, 0.47667863965034485, 0.48368367552757263, 0.47679367661476135, 0.4660816192626953, 0.44995489716529846]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.48966026306152344, 0.5010392665863037, 0.47570374608039856, 0.47667863965034485, 0.48368367552757263, 0.47679367661476135, 0.4660816192626953, 0.44995489716529846]",1,0.49864393541732377
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 0.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.48966026306152344, 0.5010392665863037, 0.47570374608039856, 0.47667863965034485, 0.48368367552757263, 0.47679367661476135, 0.4660816192626953, 0.44995489716529846]",1,0.49864393541732377
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4287354052066803, 0.4651988744735718, 0.4755896031856537, 0.4984687268733978, 0.44686707854270935, 0.4778120219707489, 0.4277489483356476, 0.4793332815170288]",3,0.4967669820425261
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.42225003242492676, 0.475102037191391, 0.47886207699775696, 0.46496501564979553, 0.4981602728366852, 0.4275181293487549, 0.4791302978992462, 0.47160062193870544]",4,0.4966876669711774
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       0.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    2.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.45917823910713196, 0.47500404715538025, 0.4599490463733673, 0.44234439730644226, 0.4787215292453766, 0.4278363585472107, 0.49584367871284485, 0.4777865409851074]",6,0.49644184875783304
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4764882028102875, 0.47304874658584595, 0.46649590134620667, 0.5013041496276855, 0.48240894079208374, 0.4762319326400757, 0.4802458882331848, 0.4698493182659149]",3,0.49735303251165275
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 1.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 2.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 0.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.43819981813430786, 0.4004276692867279, 0.42926713824272156, 0.44653457403182983, 0.4674179255962372, 0.4656904339790344, 0.4617125689983368, 0.4925445020198822]",7,0.49370490909416864
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4764882028102875, 0.47304874658584595, 0.46649590134620667, 0.5013041496276855, 0.48240894079208374, 0.4762319326400757, 0.4802458882331848, 0.4698493182659149]",3,0.49735303251165275
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4430859684944153, 0.47508880496025085, 0.4694855511188507, 0.46495339274406433, 0.4981410801410675, 0.42751869559288025, 0.47911620140075684, 0.4715888798236847]",4,0.4966876669711774
arrived,"[116.48413   79.7198    37.108295   1.       177.1819     0.
  49.58008    0.       277.79828  180.10257   47.51217    0.
 583.8749   406.87665   39.535      0.       588.0269   484.58694
  48.47841    0.       916.9241   855.3349    40.060184   0.
 941.90826  791.826     42.761696   0.       945.2153   778.38556
  45.111954   0.      ]","[0.4753015339374542, 0.5016945600509644, 0.48766252398490906, 0.47519832849502563, 0.4776173532009125, 0.4573819041252136, 0.46300557255744934, 0.4655340015888214]",1,0.4994093936788867
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.44308558106422424, 0.47508805990219116, 0.4788471758365631, 0.464952677488327, 0.4981401264667511, 0.42751842737197876, 0.4791153371334076, 0.46157971024513245]",4,0.4966876669711774
arrived,"[1006.40643  1068.4823     42.283844    2.       1076.0076   1875.7864
   45.31583     2.       1292.5691    970.6829     36.672684    2.
 1353.9153   1177.895      43.009514    0.       1587.0631    406.87665
   39.535       2.       1608.6094    778.38556    45.111954    0.
 1796.12      791.826      42.761696    0.       1888.5272      0.
   49.58008     0.      ]","[0.4273180067539215, 0.3883085250854492, 0.4292653501033783, 0.44653645157814026, 0.4471460282802582, 0.46569642424583435, 0.4617174565792084, 0.4925555884838104]",7,0.49370490909416864
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 2.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4764891266822815, 0.48258960247039795, 0.4664967358112335, 0.5013048648834229, 0.4824097156524658, 0.45524463057518005, 0.4802466928958893, 0.4698501527309418]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4896678328514099, 0.501047670841217, 0.4757098853588104, 0.46714356541633606, 0.4836907982826233, 0.47680050134658813, 0.455701619386673, 0.4606792628765106]",1,0.49864393541732377
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.5002215504646301, 0.48493704199790955, 0.4626690447330475, 0.4755721092224121, 0.4633171558380127, 0.46108606457710266, 0.4564346373081207, 0.42840078473091125]",0,0.49973426876654803
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45918139815330505, 0.46561217308044434, 0.4599525034427643, 0.44234588742256165, 0.47872719168663025, 0.4161128103733063, 0.49585118889808655, 0.4777921140193939]",6,0.49644184875783304
