info_type,state,q_values,action,reward
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 0.0000000e+00]","[0.49669188261032104, 0.47517091035842896, 0.4555544853210449, 0.4664347171783447, 0.4563496708869934, 0.4545600414276123, 0.45065850019454956, 0.4455696940422058]",0,0.49973426876654803
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4559236168861389, 0.48107242584228516, 0.470298707485199, 0.49820083379745483, 0.453832745552063, 0.4891836643218994, 0.44812333583831787, 0.48950445652008057]",3,0.49676698204252606
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.4966800808906555, 0.47515904903411865, 0.455541729927063, 0.466422438621521, 0.4483645558357239, 0.4545474052429199, 0.4506455659866333, 0.4374602437019348]",0,0.49973426876654803
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4387894868850708, 0.47296708822250366, 0.47027283906936646, 0.498177707195282, 0.44550108909606934, 0.4891597628593445, 0.439663827419281, 0.4894806146621704]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 2.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.47860395908355713, 0.4955419898033142, 0.4795791506767273, 0.5049771666526794, 0.4959716796875, 0.47443825006484985, 0.4830699563026428, 0.46167200803756714]",3,0.49735303251165275
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 1.0000000e+00]","[0.4966800808906555, 0.47515904903411865, 0.455541729927063, 0.466422438621521, 0.4483645558357239, 0.4545474052429199, 0.4506455659866333, 0.4374602437019348]",0,0.49973426876654803
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 0.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 2.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.43657034635543823, 0.4760625958442688, 0.49158263206481934, 0.47422122955322266, 0.49891823530197144, 0.440060019493103, 0.4902923107147217, 0.46820777654647827]",4,0.4966876669711774
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4447052478790283, 0.4657912254333496, 0.45415598154067993, 0.44009828567504883, 0.47765499353408813, 0.42950695753097534, 0.49395495653152466, 0.48727691173553467]",6,0.49644184875783304
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 0.0000000e+00]","[0.4966849684715271, 0.4751640558242798, 0.45554715394973755, 0.46642768383026123, 0.44837015867233276, 0.45455288887023926, 0.4506511688232422, 0.44556230306625366]",0,0.49973426876654803
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4388028383255005, 0.4729788303375244, 0.4702844023704529, 0.4981878995895386, 0.4538179636001587, 0.4891703724861145, 0.4481083154678345, 0.4894912838935852]",3,0.4967669820425261
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 1.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 2.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.45689982175827026, 0.46965837478637695, 0.4923819899559021, 0.45176059007644653, 0.5005775094032288, 0.4741886854171753, 0.49017852544784546, 0.4752950072288513]",4,0.4974067179972741
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 3.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4387989640235901, 0.46468210220336914, 0.4702795743942261, 0.49818211793899536, 0.45381373167037964, 0.4891650080680847, 0.43967336416244507, 0.4894859194755554]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 3.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4786064028739929, 0.4955431818962097, 0.47121626138687134, 0.5049779415130615, 0.4959733486175537, 0.4744417071342468, 0.4830728769302368, 0.4695701003074646]",3,0.49735303251165275
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4531551003456116, 0.46580439805984497, 0.45416998863220215, 0.4401138424873352, 0.4776672124862671, 0.4380671977996826, 0.49396610260009766, 0.48728853464126587]",6,0.49644184875783304
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    4.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       2.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.478603720664978, 0.4955384135246277, 0.4626227021217346, 0.5049725770950317, 0.4959694743156433, 0.46632248163223267, 0.4830712676048279, 0.469570517539978]",3,0.49735303251165275
arrived,"[ 419.56845   406.87665    39.535       2.        523.0288    484.58694
   48.47841     0.        696.29266   180.10257    47.51217     0.
  741.64886   855.3349     40.060184    0.        777.9846      0.
   49.58008     0.        856.4391     79.7198     37.108295    4.
  945.2153    177.18663    44.60714     0.       1205.3763    450.33585
   39.35068     0.      ]","[0.44835352897644043, 0.4696449041366577, 0.4923665523529053, 0.4517486095428467, 0.5005618333816528, 0.4573671817779541, 0.49016422033309937, 0.47528237104415894]",4,0.4974067179972741
arrived,"[ 314.67697   794.51666    44.12791     2.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    4.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    3.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.43656182289123535, 0.47604966163635254, 0.49156850576400757, 0.4572479724884033, 0.4989035129547119, 0.4222871661186218, 0.4902791976928711, 0.4600997567176819]",4,0.4966876669711774
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 4.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 2.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 1.0000000e+00]","[0.4786009192466736, 0.4955354928970337, 0.46261996030807495, 0.504969596862793, 0.49596667289733887, 0.4663199782371521, 0.48306864500045776, 0.4616757035255432]",3,0.49735303251165275
arrived,"[ 701.611     794.51666    44.12791     2.        949.7734     79.7198
   37.108295    4.        961.7896    406.87665    39.535       2.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    2.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    3.       1133.717     180.10257
   47.51217     0.      ]","[0.4387727975845337, 0.4561484456062317, 0.462091326713562, 0.4981573224067688, 0.43697571754455566, 0.48914021253585815, 0.42216652631759644, 0.48946142196655273]",3,0.4967669820425261
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.44469231367111206, 0.4575147032737732, 0.45414310693740845, 0.44008582830429077, 0.4776415228843689, 0.420749306678772, 0.493941068649292, 0.48726338148117065]",6,0.49644184875783304
arrived,"[ 701.611     794.51666    44.12791     2.        949.7734     79.7198
   37.108295    4.        961.7896    406.87665    39.535       2.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    2.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    2.       1133.717     180.10257
   47.51217     0.      ]","[0.4387792944908142, 0.45615458488464355, 0.4620972275733948, 0.4981621503829956, 0.4369821548461914, 0.48914533853530884, 0.43101781606674194, 0.48946642875671387]",3,0.4967669820425261
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 1.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.4966617226600647, 0.4751409888267517, 0.4473060369491577, 0.4664042592048645, 0.4483458995819092, 0.4545288681983948, 0.4506269693374634, 0.4291566014289856]",0,0.49973426876654803
arrived,"[ 314.67697   794.51666    44.12791     2.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    3.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    2.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.43656617403030396, 0.4760555028915405, 0.49157482385635376, 0.4658442735671997, 0.49890995025634766, 0.43128079175949097, 0.49028515815734863, 0.4601041078567505]",4,0.4966876669711774
arrived,"[ 701.611     794.51666    44.12791     4.        949.7734     79.7198
   37.108295    4.        961.7896    406.87665    39.535       2.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    2.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    3.       1133.717     180.10257
   47.51217     0.      ]","[0.4207453727722168, 0.4561312794685364, 0.46207547187805176, 0.4981454610824585, 0.43695706129074097, 0.48912733793258667, 0.4221460223197937, 0.4894484281539917]",3,0.4967669820425261
arrived,"[ 314.67697   794.51666    44.12791     4.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    4.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    2.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.41767174005508423, 0.4760540723800659, 0.49157315492630005, 0.4572519063949585, 0.4989081621170044, 0.43128055334091187, 0.4902836084365845, 0.4601033926010132]",4,0.4966876669711774
arrived,"[ 419.56845   406.87665    39.535       2.        523.0288    484.58694
   48.47841     0.        696.29266   180.10257    47.51217     0.
  741.64886   855.3349     40.060184    0.        777.9846      0.
   49.58008     0.        856.4391     79.7198     37.108295    4.
  945.2153    177.18663    44.60714     0.       1205.3763    450.33585
   39.35068     0.      ]","[0.44835352897644043, 0.4696449041366577, 0.4923665523529053, 0.4517486095428467, 0.5005618333816528, 0.4573671817779541, 0.49016422033309937, 0.47528237104415894]",4,0.4974067179972741
arrived,"[ 314.67697   794.51666    44.12791     4.        741.1819    450.33585
   39.35068     0.        872.30566   177.18663    44.60714     0.
  915.95605    79.7198     37.108295    4.        993.6999      0.
   49.58008     0.        999.8723    970.6829     36.672684    2.
 1145.2657    180.10257    47.51217     0.       1323.6543    406.87665
   39.535       2.      ]","[0.41767174005508423, 0.4760540723800659, 0.49157315492630005, 0.4572519063949585, 0.4989081621170044, 0.43128055334091187, 0.4902836084365845, 0.4601033926010132]",4,0.4966876669711774
arrived,"[ 701.611     794.51666    44.12791     4.        949.7734     79.7198
   37.108295    4.        961.7896    406.87665    39.535       2.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    0.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    3.       1133.717     180.10257
   47.51217     0.      ]","[0.42076021432876587, 0.45614445209503174, 0.4620879292488098, 0.4981560707092285, 0.453784704208374, 0.48913830518722534, 0.42216062545776367, 0.48945945501327515]",3,0.4967669820425261
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 2.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4531480073928833, 0.4575346112251282, 0.454163134098053, 0.44010770320892334, 0.4776594638824463, 0.43806129693984985, 0.4939578175544739, 0.48728060722351074]",6,0.49644184875783304
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 4.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 4.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.49047523736953735, 0.5025960206985474, 0.4686291217803955, 0.4589770436286926, 0.4913035035133362, 0.4774308204650879, 0.4312587380409241, 0.45147210359573364]",1,0.49864393541732377
arrived,"[7.9719368e+01 0.0000000e+00 4.9580078e+01 0.0000000e+00 2.4176047e+02
 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.7741107e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 5.5418549e+02 4.8458694e+02 4.8478409e+01
 0.0000000e+00 8.5643909e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00
 8.7082855e+02 7.9182599e+02 4.2761696e+01 0.0000000e+00 9.1393817e+02
 8.5533490e+02 4.0060184e+01 0.0000000e+00 1.1258768e+03 1.0684823e+03
 4.2283844e+01 2.0000000e+00]","[0.49668222665786743, 0.4751608967781067, 0.45554351806640625, 0.46642428636550903, 0.45633888244628906, 0.4545491933822632, 0.45064735412597656, 0.4291772246360779]",0,0.49973426876654803
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 3.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4786064028739929, 0.4955431818962097, 0.47121626138687134, 0.5049779415130615, 0.4959733486175537, 0.4744417071342468, 0.4830728769302368, 0.4695701003074646]",3,0.49735303251165275
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 4.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 2.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 2.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4298827052116394, 0.4561483860015869, 0.47025513648986816, 0.4981597661972046, 0.43697476387023926, 0.48914211988449097, 0.43100982904434204, 0.489463210105896]",3,0.4967669820425261
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    4.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     3.       1323.6543    994.5362
   47.470604    2.      ]","[0.4904765486717224, 0.502597451210022, 0.468630313873291, 0.45897817611694336, 0.491304874420166, 0.4774320125579834, 0.43986016511917114, 0.44332849979400635]",1,0.49864393541732377
arrived,"[ 701.611     794.51666    44.12791     3.        949.7734     79.7198
   37.108295    5.        961.7896    406.87665    39.535       0.
  969.9054      0.         49.58008     0.        999.8723    994.5362
   47.470604    3.       1027.5695    177.18663    44.60714     0.
 1062.6329   1068.4823     42.283844    2.       1133.717     180.10257
   47.51217     0.      ]","[0.4298805594444275, 0.44741880893707275, 0.47821158170700073, 0.4981570243835449, 0.428255558013916, 0.4891394376754761, 0.43100786209106445, 0.4894605278968811]",3,0.4967669820425261
