info_type,state,q_values,action,reward
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47444212436676025, 0.48305803537368774, 0.48222416639328003, 0.4894847273826599, 0.4799928069114685, 0.46114540100097656, 0.4669514298439026, 0.4536624550819397]",3,0.4973530325116528
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     0.       1323.6543    994.5362
   47.470604    0.      ]","[0.48664844036102295, 0.4933091402053833, 0.4789026975631714, 0.4842268228530884, 0.48342180252075195, 0.47031843662261963, 0.4606702923774719, 0.4522419571876526]",1,0.4986439354173238
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 1.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45894700288772583, 0.47665321826934814, 0.46944767236709595, 0.4846515655517578, 0.45877593755722046, 0.4759458899497986, 0.4452100992202759, 0.475003182888031]",3,0.49676698204252606
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4866400361061096, 0.49330079555511475, 0.47889411449432373, 0.4842184782028198, 0.4834134578704834, 0.4703100919723511, 0.45271843671798706, 0.45223385095596313]",1,0.4986439354173238
arrived,"[ 689.554     450.33585    39.35068     0.        717.8452    177.18663
   44.60714     0.        724.3697     79.7198     37.108295    0.
  794.0903      0.         49.58008     0.        965.51886   180.10257
   47.51217     0.       1068.0859    406.87665    39.535       0.
 1276.6863    484.58694    48.47841     0.       1485.9462    778.38556
   45.111954    0.      ]","[0.4744488000869751, 0.4830647110939026, 0.4822308421134949, 0.4894915819168091, 0.4799996018409729, 0.4690535068511963, 0.4669577479362488, 0.4536685347557068]",3,0.4973530325116528
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 0.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 1.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4671885371208191, 0.4723338484764099, 0.4631142020225525, 0.450695276260376, 0.4682772755622864, 0.44312018156051636, 0.48099619150161743, 0.47431695461273193]",6,0.49644184875783304
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 0.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 1.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4635776877403259, 0.44762587547302246, 0.4596603512763977, 0.46217793226242065, 0.4539376497268677, 0.4625587463378906, 0.4689818024635315, 0.4495977759361267]",6,0.4944747271667221
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 0.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4589565396308899, 0.4766625165939331, 0.4694570302963257, 0.484660804271698, 0.4587855339050293, 0.47595512866973877, 0.453371524810791, 0.47501248121261597]",3,0.49676698204252606
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 0.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 0.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 1.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 0.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4524390697479248, 0.4321061968803406, 0.43779683113098145, 0.44288092851638794, 0.4534453749656677, 0.4470333456993103, 0.44049400091171265, 0.4601590037345886]",7,0.49370490909416864
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45894908905029297, 0.4766550064086914, 0.46160614490509033, 0.484653115272522, 0.45877814292907715, 0.47594767808914185, 0.4533642530441284, 0.47500497102737427]",3,0.4967669820425261
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 1.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45894908905029297, 0.4766550064086914, 0.46160614490509033, 0.484653115272522, 0.45877814292907715, 0.47594767808914185, 0.4533642530441284, 0.47500497102737427]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47444212436676025, 0.48305803537368774, 0.48222416639328003, 0.4894847273826599, 0.4799928069114685, 0.46114540100097656, 0.4669514298439026, 0.4536624550819397]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 0.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 1.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.4866400361061096, 0.49330079555511475, 0.47889411449432373, 0.4842184782028198, 0.4834134578704834, 0.4703100919723511, 0.45271843671798706, 0.45223385095596313]",1,0.49864393541732377
arrived,"[ 405.8609    180.10257    47.51217     0.        406.81937     0.
   49.58008     0.        459.0753    484.58694    48.47841     0.
  477.41107    79.7198     37.108295    0.        583.8749    177.18663
   44.60714     0.        856.48083   450.33585    39.35068     0.
 1068.0859    794.51666    44.12791     2.       1323.6543    994.5362
   47.470604    0.      ]","[0.4866316318511963, 0.49329227209091187, 0.47888559103012085, 0.48421013355255127, 0.4834049940109253, 0.47030168771743774, 0.44458770751953125, 0.45222562551498413]",1,0.49864393541732377
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 0.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 3.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 0.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.45240968465805054, 0.4235876798629761, 0.4207375645637512, 0.4428523778915405, 0.4534175395965576, 0.4470054507255554, 0.4404667019844055, 0.46013176441192627]",7,0.49370490909416864
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 3.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.4474734663963318, 0.43067145347595215, 0.459614634513855, 0.46213477849960327, 0.45389431715011597, 0.45459336042404175, 0.46893852949142456, 0.4495552182197571]",6,0.49447472716672214
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 1.0000000e+00]","[0.4866134524345398, 0.4932740330696106, 0.47886741161346436, 0.4841921925544739, 0.47588562965393066, 0.47028422355651855, 0.44457197189331055, 0.4441267251968384]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47444015741348267, 0.4754611849784851, 0.48222219944000244, 0.48948270082473755, 0.47999095916748047, 0.4690452814102173, 0.4669496417045593, 0.45366108417510986]",3,0.49735303251165275
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 3.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.46715760231018066, 0.46461915969848633, 0.46308356523513794, 0.4506648778915405, 0.4682469964027405, 0.4262365698814392, 0.4809659719467163, 0.47428685426712036]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 1.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 1.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.45092320442199707, 0.4766273498535156, 0.4615785479545593, 0.48462551832199097, 0.4507618546485901, 0.4682273268699646, 0.4533359408378601, 0.47497743368148804]",3,0.4967669820425261
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.4511231780052185, 0.4704579710960388, 0.46966981887817383, 0.47574126720428467, 0.4826507568359375, 0.4359874725341797, 0.47321051359176636, 0.452325701713562]",4,0.4966876669711774
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 2.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 0.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.44748151302337646, 0.43923133611679077, 0.4596225619316101, 0.4621424674987793, 0.45390230417251587, 0.4546011686325073, 0.46894609928131104, 0.44138723611831665]",6,0.49447472716672214
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 0.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 0.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 2.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 1.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.45242810249328613, 0.43209564685821533, 0.4293651580810547, 0.442870557308197, 0.44541335105895996, 0.44702327251434326, 0.44048434495925903, 0.4601491093635559]",7,0.49370490909416864
arrived,"[3.1467697e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 7.4118188e+02
 4.5033585e+02 3.9350681e+01 0.0000000e+00 8.7230566e+02 1.7718663e+02
 4.4607140e+01 1.0000000e+00 9.1595605e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 9.9369989e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 9.9987231e+02 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.1452657e+03
 1.8010257e+02 4.7512169e+01 0.0000000e+00 1.3236543e+03 4.0687665e+02
 3.9535000e+01 1.0000000e+00]","[0.4511231780052185, 0.4704579710960388, 0.46966981887817383, 0.47574126720428467, 0.4826507568359375, 0.4359874725341797, 0.47321051359176636, 0.452325701713562]",4,0.4966876669711774
arrived,"[6.0500427e+02 7.7838556e+02 4.5111954e+01 0.0000000e+00 6.8042175e+02
 4.0687665e+02 3.9535000e+01 1.0000000e+00 7.9339764e+02 7.9182599e+02
 4.2761696e+01 0.0000000e+00 9.5009711e+02 1.1086914e+03 3.7763374e+01
 0.0000000e+00 1.0532417e+03 4.8458694e+02 4.8478409e+01 0.0000000e+00
 1.0626329e+03 9.7068292e+02 3.6672684e+01 2.0000000e+00 1.0674453e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.0850659e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4671670198440552, 0.46462833881378174, 0.4630929231643677, 0.4506743550300598, 0.46825629472732544, 0.4347667098045349, 0.4809751510620117, 0.47429603338241577]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 0.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 2.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 0.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 0.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4509255290031433, 0.4766288995742798, 0.45355695486068726, 0.484626829624176, 0.4587518572807312, 0.46822917461395264, 0.4533382058143616, 0.474979043006897]",3,0.4967669820425261
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 0.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 2.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48662030696868896, 0.493280827999115, 0.4788743257522583, 0.48419898748397827, 0.4758923649787903, 0.47029101848602295, 0.44457846879959106, 0.45221585035324097]",1,0.49864393541732377
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 1.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4744335412979126, 0.47545456886291504, 0.4822154641151428, 0.4894757866859436, 0.4799843430519104, 0.461137592792511, 0.4669433832168579, 0.4536551237106323]",3,0.49735303251165275
arrived,"[4.0586090e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00 4.0681937e+02
 0.0000000e+00 4.9580078e+01 0.0000000e+00 4.5907529e+02 4.8458694e+02
 4.8478409e+01 0.0000000e+00 4.7741107e+02 7.9719803e+01 3.7108295e+01
 1.0000000e+00 5.8387488e+02 1.7718663e+02 4.4607140e+01 1.0000000e+00
 8.5648083e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 1.0680859e+03
 7.9451666e+02 4.4127911e+01 3.0000000e+00 1.3236543e+03 9.9453619e+02
 4.7470604e+01 0.0000000e+00]","[0.48660099506378174, 0.4932613968849182, 0.47885507345199585, 0.47661739587783813, 0.4758738875389099, 0.47027260065078735, 0.4362579584121704, 0.4521986246109009]",1,0.49864393541732377
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 2.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 0.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 1.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 0.0000000e+00]","[0.43916743993759155, 0.43922120332717896, 0.4596119523048401, 0.4541006088256836, 0.4538923501968384, 0.45459139347076416, 0.46893608570098877, 0.44955360889434814]",6,0.49447472716672214
arrived,"[1.00640643e+03 1.06848230e+03 4.22838440e+01 2.00000000e+00
 1.07600757e+03 1.87578638e+03 4.53158302e+01 1.00000000e+00
 1.29256909e+03 9.70682922e+02 3.66726837e+01 2.00000000e+00
 1.35391528e+03 1.17789502e+03 4.30095139e+01 0.00000000e+00
 1.58706311e+03 4.06876648e+02 3.95349998e+01 0.00000000e+00
 1.60860938e+03 7.78385559e+02 4.51119537e+01 0.00000000e+00
 1.79612000e+03 7.91825989e+02 4.27616959e+01 0.00000000e+00
 1.88852722e+03 0.00000000e+00 4.95800781e+01 0.00000000e+00]","[0.4360846281051636, 0.423575222492218, 0.42933517694473267, 0.442840576171875, 0.45340627431869507, 0.44699394702911377, 0.4404550790786743, 0.4601208567619324]",7,0.49370490909416864
arrived,"[  79.71937     0.         49.58008     0.        241.76047   180.10257
   47.51217     0.        477.41107   406.87665    39.535       0.
  554.1855    484.58694    48.47841     0.        856.4391    778.38556
   45.111954    0.        870.82855   791.826      42.761696    0.
  913.9382    855.3349     40.060184    0.       1125.8768   1068.4823
   42.283844    2.      ]","[0.49478834867477417, 0.4856022596359253, 0.47442692518234253, 0.4756156802177429, 0.4630886912345886, 0.46146172285079956, 0.4580029845237732, 0.43376463651657104]",0,0.49973426876654803
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 0.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.47444015741348267, 0.4754611849784851, 0.48222219944000244, 0.48948270082473755, 0.47999095916748047, 0.4690452814102173, 0.4669496417045593, 0.45366108417510986]",3,0.49735303251165275
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 0.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.4744337797164917, 0.4754548668861389, 0.4745217561721802, 0.48947590589523315, 0.4799845218658447, 0.46903926134109497, 0.46694374084472656, 0.45365577936172485]",3,0.49735303251165275
