info_type,state,q_values,action,reward
arrived,"[4.1956845e+02 4.0687665e+02 3.9535000e+01 4.0000000e+00 5.2302881e+02
 4.8458694e+02 4.8478409e+01 0.0000000e+00 6.9629266e+02 1.8010257e+02
 4.7512169e+01 0.0000000e+00 7.4164886e+02 8.5533490e+02 4.0060184e+01
 0.0000000e+00 7.7798462e+02 0.0000000e+00 4.9580078e+01 0.0000000e+00
 8.5643909e+02 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.4521527e+02
 1.7718663e+02 4.4607140e+01 0.0000000e+00 1.2053763e+03 4.5033585e+02
 3.9350681e+01 0.0000000e+00]","[0.4120071828365326, 0.4657434821128845, 0.4810049533843994, 0.4435778260231018, 0.48900407552719116, 0.4650689959526062, 0.47783321142196655, 0.46246421337127686]",4,0.4974067179972741
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 4.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.46493765711784363, 0.46982067823410034, 0.4671802520751953, 0.4911576807498932, 0.4814716875553131, 0.41550692915916443, 0.46861857175827026, 0.45252686738967896]",3,0.49735303251165275
arrived,"[9.2755457e+02 7.9451666e+02 4.4127911e+01 2.0000000e+00 9.3535138e+02
 9.7068292e+02 3.6672684e+01 4.0000000e+00 9.7626019e+02 9.9453619e+02
 4.7470604e+01 1.0000000e+00 1.6016671e+03 7.9719803e+01 3.7108295e+01
 1.0000000e+00 1.6136002e+03 4.5033585e+02 3.9350681e+01 0.0000000e+00
 1.6215917e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.6575819e+03
 0.0000000e+00 4.9580078e+01 0.0000000e+00 1.8088744e+03 4.0687665e+02
 3.9535000e+01 4.0000000e+00]","[0.4293450117111206, 0.3885340690612793, 0.4350017309188843, 0.455895334482193, 0.45708930492401123, 0.4577023684978485, 0.4779127538204193, 0.4041774272918701]",6,0.49447472716672214
arrived,"[ 605.0043    778.38556    45.111954    0.        680.42175   406.87665
   39.535       4.        793.39764   791.826      42.761696    0.
  950.0971   1108.6914     37.763374    0.       1053.2417    484.58694
   48.47841     0.       1062.6329    970.6829     36.672684    4.
 1067.4453      0.         49.58008     0.       1085.0659    180.10257
   47.51217     0.      ]","[0.44654929637908936, 0.41700583696365356, 0.4497854709625244, 0.43231630325317383, 0.467323362827301, 0.3892229199409485, 0.4845137298107147, 0.4766785502433777]",6,0.49644184875783304
arrived,"[7.0161102e+02 7.9451666e+02 4.4127911e+01 3.0000000e+00 9.4977338e+02
 7.9719803e+01 3.7108295e+01 1.0000000e+00 9.6178961e+02 4.0687665e+02
 3.9535000e+01 4.0000000e+00 9.6990540e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.9987231e+02 9.9453619e+02 4.7470604e+01 2.0000000e+00
 1.0275695e+03 1.7718663e+02 4.4607140e+01 1.0000000e+00 1.0626329e+03
 1.0684823e+03 4.2283844e+01 3.0000000e+00 1.1337170e+03 1.8010257e+02
 4.7512169e+01 0.0000000e+00]","[0.4128524363040924, 0.4642200469970703, 0.41643598675727844, 0.48719164729118347, 0.4229348301887512, 0.46587663888931274, 0.40195387601852417, 0.47766122221946716]",3,0.4967669820425261
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 4.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.46493765711784363, 0.46982067823410034, 0.4671802520751953, 0.4911576807498932, 0.4814716875553131, 0.41550692915916443, 0.46861857175827026, 0.45252686738967896]",3,0.49735303251165275
arrived,"[6.8955402e+02 4.5033585e+02 3.9350681e+01 0.0000000e+00 7.1784521e+02
 1.7718663e+02 4.4607140e+01 1.0000000e+00 7.2436969e+02 7.9719803e+01
 3.7108295e+01 1.0000000e+00 7.9409027e+02 0.0000000e+00 4.9580078e+01
 0.0000000e+00 9.6551886e+02 1.8010257e+02 4.7512169e+01 0.0000000e+00
 1.0680859e+03 4.0687665e+02 3.9535000e+01 4.0000000e+00 1.2766863e+03
 4.8458694e+02 4.8478409e+01 0.0000000e+00 1.4859462e+03 7.7838556e+02
 4.5111954e+01 0.0000000e+00]","[0.46493765711784363, 0.46982067823410034, 0.4671802520751953, 0.4911576807498932, 0.4814716875553131, 0.41550692915916443, 0.46861857175827026, 0.45252686738967896]",3,0.49735303251165275
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 1.0000000e+00]","[-0.16673147678375244, -0.28747090697288513, -0.17452287673950195, -0.31538355350494385, -0.15838861465454102, -0.3179730176925659, -0.2526467740535736, -0.1791878342628479]",4,-0.022980554732021728
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16654062271118164, -0.19618156552314758, -0.17433008551597595, -0.15200287103652954, -0.15819182991981506, -0.15381085872650146, -0.2524452209472656, -0.15524309873580933]",3,-0.0473383396856356
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16651076078414917, -0.15016567707061768, -0.17429950833320618, -0.151972234249115, -0.1581609845161438, -0.15377983450889587, -0.22883599996566772, -0.15521180629730225]",1,-0.05249693163562827
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 4.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16651076078414917, -0.15016567707061768, -0.17429950833320618, -0.151972234249115, -0.1581609845161438, -0.15377983450889587, -0.22883599996566772, -0.15521180629730225]",1,-0.05392718308258129
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 5.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 6.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.10557353496551514, -0.20547929406166077, -0.1019953042268753, -0.09400478005409241, -0.2558712959289551, -0.08488944172859192, -0.2897900938987732, -0.09452296793460846]",5,-0.020352195404981857
,"[  463.9136   16127.122       42.964066     0.         658.9062
 15876.087       45.324112     0.         866.9396   15950.561
    47.4393       0.        1024.415    15503.453       36.015026
     0.        1295.8473   15312.853       40.21015      0.
  1676.3511   14943.881       36.711437     0.        1706.5804
 15631.803       41.95897      0.        1888.7266   14637.41
    42.685455     0.      ]","[-0.0856100469827652, -0.07728302478790283, -0.07791106402873993, -0.07470038533210754, -0.06608414649963379, -0.060855984687805176, -0.09715406596660614, -0.04068118333816528]",7,-0.023765808735882875
,"[8.8182788e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 9.5577057e+02
 1.6293619e+04 4.8351456e+01 5.0000000e+00 9.9432428e+02 1.6206945e+04
 3.8391880e+01 0.0000000e+00 1.0130102e+03 1.6183385e+04 4.2509052e+01
 0.0000000e+00 1.1073816e+03 1.6234402e+04 3.6883255e+01 6.0000000e+00
 1.2592224e+03 1.6040869e+04 4.8938419e+01 0.0000000e+00 1.2785208e+03
 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.2825059e+03 1.5922122e+04
 4.0355442e+01 0.0000000e+00]","[-0.10557353496551514, -0.20547929406166077, -0.1019953042268753, -0.09400478005409241, -0.2558712959289551, -0.08488944172859192, -0.2897900938987732, -0.09452296793460846]",5,-0.01926129882418425
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 2.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1665990948677063, -0.28733739256858826, -0.1743895709514618, -0.19907274842262268, -0.1582522690296173, -0.1538715660572052, -0.2525072693824768, -0.15530383586883545]",5,-0.04960150158042434
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 3.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16660964488983154, -0.28734782338142395, -0.17439961433410645, -0.2225191593170166, -0.1582629382610321, -0.15388262271881104, -0.2525183856487274, -0.15531522035598755]",5,-0.05212587844493402
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25766584277153015, -0.28754574060440063, -0.1745976209640503, -0.2924729883670807, -0.2521471679210663, -0.3180501461029053, -0.25272488594055176, -0.29703477025032043]",2,-0.026574271437584326
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 1.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 0.0000000e+00]","[-0.07850411534309387, -0.07719172537326813, -0.08300083875656128, -0.09385237097740173, -0.05944645404815674, -0.076726034283638, -0.04247939586639404, -0.03965187072753906]",7,-0.021767084251797447
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 0.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 1.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.14361268281936646, -0.1501227617263794, -0.17425662279129028, -0.15192851424217224, -0.158117413520813, -0.1537359058856964, -0.15765562653541565, -0.15516746044158936]",0,-0.07468806545752492
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25766584277153015, -0.28754574060440063, -0.1745976209640503, -0.2924729883670807, -0.2521471679210663, -0.3180501461029053, -0.25272488594055176, -0.29703477025032043]",2,-0.03793891464042628
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 2.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.16654062271118164, -0.19618156552314758, -0.17433008551597595, -0.15200287103652954, -0.15819182991981506, -0.15381085872650146, -0.2524452209472656, -0.15524309873580933]",3,-0.07331048458105616
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1665220856666565, -0.15017718076705933, -0.174311101436615, -0.1519840657711029, -0.15817314386367798, -0.1537916660308838, -0.25242602825164795, -0.15522336959838867]",1,-0.07818623093540542
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 0.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 0.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 0.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1665220856666565, -0.15017718076705933, -0.174311101436615, -0.1519840657711029, -0.15817314386367798, -0.1537916660308838, -0.25242602825164795, -0.15522336959838867]",1,-0.07896977454938074
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 3.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.16677001118659973, -0.2875101566314697, -0.17456215620040894, -0.3154239058494568, -0.22878766059875488, -0.3180137276649475, -0.25268781185150146, -0.29699787497520447]",0,-0.0494108845299847
,"[8.9421570e+02 1.6568176e+04 4.2910995e+01 6.0000000e+00 1.0209448e+03
 1.6400275e+04 4.0177883e+01 5.0000000e+00 1.0672107e+03 1.6528461e+04
 4.1564919e+01 6.0000000e+00 1.1414041e+03 1.6293619e+04 4.8351456e+01
 5.0000000e+00 1.1477484e+03 1.6234402e+04 3.6883255e+01 6.0000000e+00
 1.2991805e+03 1.6206945e+04 3.8391880e+01 0.0000000e+00 1.3436886e+03
 1.6183385e+04 4.2509052e+01 0.0000000e+00 1.4579645e+03 1.6448650e+04
 3.5584942e+01 0.0000000e+00]","[-0.2534150779247284, -0.2322750687599182, -0.2622261047363281, -0.21617048978805542, -0.2593913674354553, -0.11869058012962341, -0.11118021607398987, -0.1463560163974762]",6,-0.022780724996558525
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.1667809784412384, -0.2875211834907532, -0.17457318305969238, -0.3154352903366089, -0.25212162733078003, -0.31802505254745483, -0.2526991367340088, -0.2970091998577118]",0,-0.05064813909083929
,"[6.4346362e+02 1.6468691e+04 4.1888599e+01 0.0000000e+00 8.7462878e+02
 1.6206945e+04 3.8391880e+01 0.0000000e+00 8.8007739e+02 1.6183385e+04
 4.2509052e+01 0.0000000e+00 8.9319464e+02 1.6293619e+04 4.8351456e+01
 6.0000000e+00 1.0358074e+03 1.6040869e+04 4.8938419e+01 1.0000000e+00
 1.0891353e+03 1.6234402e+04 3.6883255e+01 6.0000000e+00 1.0937401e+03
 1.6332409e+04 3.7811180e+01 0.0000000e+00 1.1288992e+03 1.6165680e+04
 4.2314419e+01 0.0000000e+00]","[-0.09772889316082001, -0.09527383744716644, -0.08966495096683502, -0.2229810357093811, -0.09355026483535767, -0.2517722249031067, -0.11276009678840637, -0.09515504539012909]",2,-0.02040797225413222
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 1.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 7.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 0.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 3.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 0.0000000e+00]","[-0.1666858196258545, -0.2874249517917633, -0.17447692155838013, -0.31533655524253845, -0.1583414375782013, -0.2247481644153595, -0.25259852409362793, -0.15539437532424927]",7,-0.06820832986000908
,"[7.1467212e+02 1.5876087e+04 4.5324112e+01 0.0000000e+00 9.9195715e+02
 1.5503453e+04 3.6015026e+01 0.0000000e+00 1.3187589e+03 1.5631803e+04
 4.1958969e+01 0.0000000e+00 1.3853717e+03 1.5312853e+04 4.0210152e+01
 1.0000000e+00 1.4616417e+03 1.4943881e+04 3.6711437e+01 0.0000000e+00
 1.7406949e+03 1.5234647e+04 4.2467186e+01 0.0000000e+00 1.7838431e+03
 1.4637410e+04 4.2685455e+01 0.0000000e+00 1.8100863e+03 1.4595207e+04
 4.3431091e+01 0.0000000e+00]","[-0.07850411534309387, -0.07719172537326813, -0.08300083875656128, -0.09385237097740173, -0.05944645404815674, -0.076726034283638, -0.04247939586639404, -0.03965187072753906]",7,-0.035710184352370875
,"[7.3142090e+02 1.7374389e+04 4.9774845e+01 5.0000000e+00 9.9669995e+02
 1.7195180e+04 4.7755219e+01 6.0000000e+00 1.2238920e+03 1.7026033e+04
 3.5673668e+01 0.0000000e+00 1.6061669e+03 1.6568176e+04 4.2910995e+01
 6.0000000e+00 1.7368871e+03 1.6528461e+04 4.1564919e+01 4.0000000e+00
 1.7448601e+03 1.6400275e+04 4.0177883e+01 7.0000000e+00 1.8007877e+03
 1.6293619e+04 4.8351456e+01 5.0000000e+00 1.8508022e+03 1.6234402e+04
 3.6883255e+01 6.0000000e+00]","[-0.25766584277153015, -0.28754574060440063, -0.1745976209640503, -0.2924729883670807, -0.2521471679210663, -0.3180501461029053, -0.25272488594055176, -0.29703477025032043]",2,-0.05109888382059611
